50 50
-0.836735, -0.918367, 0.000000, 73.298111
-0.795918, -0.918367, 0.000000, 69.406898
-0.755102, -0.918367, 0.000000, 64.636841
-0.714286, -0.918367, 0.000000, 59.200691
-0.673469, -0.918367, 0.000000, 53.326752
-0.632653, -0.918367, 0.000000, 47.243183
-0.591837, -0.918367, 0.000000, 41.163826
-0.551020, -0.918367, 0.000000, 35.276516
-0.510204, -0.918367, 0.000000, 29.734982
-0.469388, -0.918367, 0.000000, 24.654293
-0.428571, -0.918367, 0.000000, 20.110043
-0.387755, -0.918367, 0.000000, 16.140566
-0.346939, -0.918367, 0.000000, 12.751612
-0.306122, -0.918367, 0.000000, 9.922456
-0.265306, -0.918367, 0.000000, 7.612780
-0.224490, -0.918367, 0.000000, 5.769451
-0.183674, -0.918367, 0.000000, 4.332633
-0.142857, -0.918367, 0.000000, 3.240888
-0.102041, -0.918367, 0.000000, 2.435053
-0.061225, -0.918367, 0.000000, 1.860849
-0.020408, -0.918367, 0.000000, 1.470383
0.020408, -0.918367, 0.000000, 1.222702
0.061224, -0.918367, 0.000000, 1.083633
0.102041, -0.918367, 0.000000, 1.025176
0.142857, -0.918367, 0.000000, 1.024634
0.183674, -0.918367, 0.000000, 1.063676
0.224490, -0.918367, 0.000000, 1.127457
0.265306, -0.918367, 0.000000, 1.203877
0.306122, -0.918367, 0.000000, 1.283016
0.346939, -0.918367, 0.000000, 1.356761
0.387755, -0.918367, 0.000000, 1.418580
0.428571, -0.918367, 0.000000, 1.463426
0.469388, -0.918367, 0.000000, 1.487708
0.510204, -0.918367, 0.000000, 1.489285
0.551020, -0.918367, 0.000000, 1.467445
0.591837, -0.918367, 0.000000, 1.422835
0.632653, -0.918367, 0.000000, 1.357323
0.673469, -0.918367, 0.000000, 1.273802
0.714286, -0.918367, 0.000000, 1.175921
0.755102, -0.918367, 0.000000, 1.067803
0.795918, -0.918367, 0.000000, 0.953727
0.836735, -0.918367, 0.000000, 0.837850
0.877551, -0.918367, 0.000000, 0.723949
0.918367, -0.918367, 0.000000, 0.615238
0.959184, -0.918367, 0.000000, 0.514240
1.000000, -0.918367, 0.000000, 0.422738
-1.000000, -0.877551, 0.000000, 78.707527
-0.959184, -0.877551, 0.000000, 79.664238
-0.918367, -0.877551, 0.000000, 79.300537
-0.877551, -0.877551, 0.000000, 77.634506
-0.836735, -0.877551, 0.000000, 74.748093
-0.795918, -0.877551, 0.000000, 70.780396
-0.755102, -0.877551, 0.000000, 65.916626
-0.714286, -0.877551, 0.000000, 60.373802
-0.673469, -0.877551, 0.000000, 54.384789
-0.632653, -0.877551, 0.000000, 48.182335
-0.591837, -0.877551, 0.000000, 41.984585
-0.551020, -0.877551, 0.000000, 35.983204
-0.510204, -0.877551, 0.000000, 30.335083
-0.469388, -0.877551, 0.000000, 25.157730
-0.428571, -0.877551, 0.000000, 20.528425
-0.387755, -0.877551, 0.000000, 16.486496
-0.346939, -0.877551, 0.000000, 13.038082
-0.306122, -0.877551, 0.000000, 10.162370
-0.265306, -0.877551, 0.000000, 7.818605
-0.224490, -0.877551, 0.000000, 5.952998
-0.183674, -0.877551, 0.000000, 4.504934
-0.142857, -0.877551, 0.000000, 3.412158
-0.102041, -0.877551, 0.000000, 2.614681
-0.061225, -0.877551, 0.000000, 2.057412
-0.020408, -0.877551, 0.000000, 1.691629
0.020408, -0.877551, 0.000000, 1.475495
0.061224, -0.877551, 0.000000, 1.373857
0.102041, -0.877551, 0.000000, 1.357579
0.142857, -0.877551, 0.000000, 1.402639
0.183674, -0.877551, 0.000000, 1.489183
0.224490, -0.877551, 0.000000, 1.600650
0.265306, -0.877551, 0.000000, 1.723082
0.306122, -0.877551, 0.000000, 1.844636
0.346939, -0.877551, 0.000000, 1.955307
0.387755, -0.877551, 0.000000, 2.046819
0.428571, -0.877551, 0.000000, 2.112651
0.469388, -0.877551, 0.000000, 2.148113
0.510204, -0.877551, 0.000000, 2.150429
0.551020, -0.877551, 0.000000, 2.118762
0.591837, -0.877551, 0.000000, 2.054160
0.632653, -0.877551, 0.000000, 1.959386
0.673469, -0.877551, 0.000000, 1.838643
0.714286, -0.877551, 0.000000, 1.697216
0.755102, -0.877551, 0.000000, 1.541055
0.795918, -0.877551, 0.000000, 1.376337
0.836735, -0.877551, 0.000000, 1.209050
0.877551, -0.877551, 0.000000, 1.044643
0.918367, -0.877551, 0.000000, 0.887743
0.959184, -0.877551, 0.000000, 0.741989
1.000000, -0.877551, 0.000000, 0.609948
-1.000000, -0.836735, 0.000000, 78.937683
-0.959184, -0.836735, 0.000000, 79.897362
-0.918367, -0.836735, 0.000000, 79.532845
-0.877551, -0.836735, 0.000000, 77.862312
-0.836735, -0.836735, 0.000000, 74.967964
-0.795918, -0.836735, 0.000000, 70.989365
-0.755102, -0.836735, 0.000000, 66.112320
-0.714286, -0.836735, 0.000000, 60.554543
-0.673469, -0.836735, 0.000000, 54.549675
-0.632653, -0.836735, 0.000000, 48.331238
-0.591837, -0.836735, 0.000000, 42.118153
-0.551020, -0.836735, 0.000000, 36.102783
-0.510204, -0.836735, 0.000000, 30.442677
-0.469388, -0.836735, 0.000000, 25.255905
-0.428571, -0.836735, 0.000000, 20.620247
-0.387755, -0.836735, 0.000000, 16.575472
-0.346939, -0.836735, 0.000000, 13.128119
-0.306122, -0.836735, 0.000000, 10.257757
-0.265306, -0.836735, 0.000000, 7.924012
-0.224490, -0.836735, 0.000000, 6.073476
-0.183674, -0.836735, 0.000000, 4.645919
-0.142857, -0.836735, 0.000000, 3.579444
-0.102041, -0.836735, 0.000000, 2.814369
-0.061225, -0.836735, 0.000000, 2.295793
-0.020408, -0.836735, 0.000000, 1.975009
0.020408, -0.836735, 0.000000, 1.809955
0.061224, -0.836735, 0.000000, 1.764935
0.102041, -0.836735, 0.000000, 1.809907
0.142857, -0.836735, 0.000000, 1.919550
0.183674, -0.836735, 0.000000, 2.072313
0.224490, -0.836735, 0.000000, 2.249586
0.265306, -0.836735, 0.000000, 2.435091
0.306122, -0.836735, 0.000000, 2.614514
0.346939, -0.836735, 0.000000, 2.775380
0.387755, -0.836735, 0.000000, 2.907115
0.428571, -0.836735, 0.000000, 3.001239
0.469388, -0.836735, 0.000000, 3.051601
0.510204, -0.836735, 0.000000, 3.054579
0.551020, -0.836735, 0.000000, 3.009184
0.591837, -0.836735, 0.000000, 2.917017
0.632653, -0.836735, 0.000000, 2.782060
0.673469, -0.836735, 0.000000, 2.610313
0.714286, -0.836735, 0.000000, 2.409285
0.755102, -0.836735, 0.000000, 2.187419
0.795918, -0.836735, 0.000000, 1.953473
0.836735, -0.836735, 0.000000, 1.715937
0.877551, -0.836735, 0.000000, 1.482530
0.918367, -0.836735, 0.000000, 1.259812
0.959184, -0.836735, 0.000000, 1.052935
1.000000, -0.836735, 0.000000, 0.865537
-1.000000, -0.795918, 0.000000, 77.860710
-0.959184, -0.795918, 0.000000, 78.807564
-0.918367, -0.795918, 0.000000, 78.448418
-0.877551, -0.795918, 0.000000, 76.801247
-0.836735, -0.795918, 0.000000, 73.947182
-0.795918, -0.795918, 0.000000, 70.023949
-0.755102, -0.795918, 0.000000, 65.214905
-0.714286, -0.795918, 0.000000, 59.734901
-0.673469, -0.795918, 0.000000, 53.814507
-0.632653, -0.795918, 0.000000, 47.684216
-0.591837, -0.795918, 0.000000, 41.560135
-0.551020, -0.795918, 0.000000, 35.632233
-0.510204, -0.795918, 0.000000, 30.056152
-0.469388, -0.795918, 0.000000, 24.948683
-0.428571, -0.795918, 0.000000, 20.386906
-0.387755, -0.795918, 0.000000, 16.410500
-0.346939, -0.795918, 0.000000, 13.026428
-0.306122, -0.795918, 0.000000, 10.215143
-0.265306, -0.795918, 0.000000, 7.937490
-0.224490, -0.795918, 0.000000, 6.141521
-0.183674, -0.795918, 0.000000, 4.768579
-0.142857, -0.795918, 0.000000, 3.758348
-0.102041, -0.795918, 0.000000, 3.052601
-0.061225, -0.795918, 0.000000, 2.597659
-0.020408, -0.795918, 0.000000, 2.345688
0.020408, -0.795918, 0.000000, 2.255044
0.061224, -0.795918, 0.000000, 2.289908
0.102041, -0.795918, 0.000000, 2.419511
0.142857, -0.795918, 0.000000, 2.617172
0.183674, -0.795918, 0.000000, 2.859370
0.224490, -0.795918, 0.000000, 3.124980
0.265306, -0.795918, 0.000000, 3.394793
0.306122, -0.795918, 0.000000, 3.651318
0.346939, -0.795918, 0.000000, 3.878870
0.387755, -0.795918, 0.000000, 4.063866
0.428571, -0.795918, 0.000000, 4.195258
0.469388, -0.795918, 0.000000, 4.264970
0.510204, -0.795918, 0.000000, 4.268273
0.551020, -0.795918, 0.000000, 4.203987
0.591837, -0.795918, 0.000000, 4.074460
0.632653, -0.795918, 0.000000, 3.885312
0.673469, -0.795918, 0.000000, 3.644940
0.714286, -0.795918, 0.000000, 3.363831
0.755102, -0.795918, 0.000000, 3.053759
0.795918, -0.795918, 0.000000, 2.726933
0.836735, -0.795918, 0.000000, 2.395185
0.877551, -0.795918, 0.000000, 2.069270
0.918367, -0.795918, 0.000000, 1.758328
0.959184, -0.795918, 0.000000, 1.469533
1.000000, -0.795918, 0.000000, 1.207954
-1.000000, -0.755102, 0.000000, 75.529907
-0.959184, -0.755102, 0.000000, 76.448830
-0.918367, -0.755102, 0.000000, 76.101051
-0.877551, -0.755102, 0.000000, 74.504059
-0.836735, -0.755102, 0.000000, 71.736649
-0.795918, -0.755102, 0.000000, 67.932526
-0.755102, -0.755102, 0.000000, 63.269684
-0.714286, -0.755102, 0.000000, 57.956688
-0.673469, -0.755102, 0.000000, 52.217388
-0.632653, -0.755102, 0.000000, 46.275597
-0.591837, -0.755102, 0.000000, 40.341213
-0.551020, -0.755102, 0.000000, 34.598816
-0.510204, -0.755102, 0.000000, 29.199760
-0.469388, -0.755102, 0.000000, 24.257757
-0.428571, -0.755102, 0.000000, 19.848089
-0.387755, -0.755102, 0.000000, 16.009838
-0.346939, -0.755102, 0.000000, 12.750453
-0.306122, -0.755102, 0.000000, 10.051762
-0.265306, -0.755102, 0.000000, 7.876672
-0.224490, -0.755102, 0.000000, 6.175749
-0.183674, -0.755102, 0.000000, 4.893088
-0.142857, -0.755102, 0.000000, 3.971140
-0.102041, -0.755102, 0.000000, 3.354269
-0.061225, -0.755102, 0.000000, 2.991020
-0.020408, -0.755102, 0.000000, 2.835256
0.020408, -0.755102, 0.000000, 2.846352
0.061224, -0.755102, 0.000000, 2.988725
0.102041, -0.755102, 0.000000, 3.230978
0.142857, -0.755102, 0.000000, 3.544913
0.183674, -0.755102, 0.000000, 3.904633
0.224490, -0.755102, 0.000000, 4.285887
0.265306, -0.755102, 0.000000, 4.665751
0.306122, -0.755102, 0.000000, 5.022672
0.346939, -0.755102, 0.000000, 5.336835
0.387755, -0.755102, 0.000000, 5.590775
0.428571, -0.755102, 0.000000, 5.770117
0.469388, -0.755102, 0.000000, 5.864296
0.510204, -0.755102, 0.000000, 5.867152
0.551020, -0.755102, 0.000000, 5.777265
0.591837, -0.755102, 0.000000, 5.597975
0.632653, -0.755102, 0.000000, 5.337051
0.673469, -0.755102, 0.000000, 5.006036
0.714286, -0.755102, 0.000000, 4.619318
0.755102, -0.755102, 0.000000, 4.193040
0.795918, -0.755102, 0.000000, 3.743932
0.836735, -0.755102, 0.000000, 3.288206
0.877551, -0.755102, 0.000000, 2.840599
0.918367, -0.755102, 0.000000, 2.413628
0.959184, -0.755102, 0.000000, 2.017120
1.000000, -0.755102, 0.000000, 1.658014
-1.000000, -0.714286, 0.000000, 72.058830
-0.959184, -0.714286, 0.000000, 72.936157
-0.918367, -0.714286, 0.000000, 72.605286
-0.877551, -0.714286, 0.000000, 71.083008
-0.836735, -0.714286, 0.000000, 68.444618
-0.795918, -0.714286, 0.000000, 64.817833
-0.755102, -0.714286, 0.000000, 60.372646
-0.714286, -0.714286, 0.000000, 55.308254
-0.673469, -0.714286, 0.000000, 49.838493
-0.632653, -0.714286, 0.000000, 44.177193
-0.591837, -0.714286, 0.000000, 38.524963
-0.551020, -0.714286, 0.000000, 33.058331
-0.510204, -0.714286, 0.000000, 27.922176
-0.469388, -0.714286, 0.000000, 23.225563
-0.428571, -0.714286, 0.000000, 19.040983
-0.387755, -0.714286, 0.000000, 15.406498
-0.346939, -0.714286, 0.000000, 12.330112
-0.306122, -0.714286, 0.000000, 9.795514
-0.265306, -0.714286, 0.000000, 7.768458
-0.224490, -0.714286, 0.000000, 6.203020
-0.183674, -0.714286, 0.000000, 5.047142
-0.142857, -0.714286, 0.000000, 4.247159
-0.102041, -0.714286, 0.000000, 3.751075
-0.061225, -0.714286, 0.000000, 3.510589
-0.020408, -0.714286, 0.000000, 3.482005
0.020408, -0.714286, 0.000000, 3.626245
0.061224, -0.714286, 0.000000, 3.908231
0.102041, -0.714286, 0.000000, 4.295935
0.142857, -0.714286, 0.000000, 4.759360
0.183674, -0.714286, 0.000000, 5.269697
0.224490, -0.714286, 0.000000, 5.798785
0.265306, -0.714286, 0.000000, 6.319031
0.306122, -0.714286, 0.000000, 6.803746
0.346939, -0.714286, 0.000000, 7.227878
0.387755, -0.714286, 0.000000, 7.569029
0.428571, -0.714286, 0.000000, 7.808593
0.469388, -0.714286, 0.000000, 7.932841
0.510204, -0.714286, 0.000000, 7.933797
0.551020, -0.714286, 0.000000, 7.809750
0.591837, -0.714286, 0.000000, 7.565320
0.632653, -0.714286, 0.000000, 7.211043
0.673469, -0.714286, 0.000000, 6.762509
0.714286, -0.714286, 0.000000, 6.239119
0.755102, -0.714286, 0.000000, 5.662628
0.795918, -0.714286, 0.000000, 5.055576
0.836735, -0.714286, 0.000000, 4.439806
0.877551, -0.714286, 0.000000, 3.835165
0.918367, -0.714286, 0.000000, 3.258512
0.959184, -0.714286, 0.000000, 2.723080
1.000000, -0.714286, 0.000000, 2.238207
-1.000000, -0.673469, 0.000000, 67.612175
-0.959184, -0.673469, 0.000000, 68.436295
-0.918367, -0.673469, 0.000000, 68.127228
-0.877551, -0.673469, 0.000000, 66.700859
-0.836735, -0.673469, 0.000000, 64.228027
-0.795918, -0.673469, 0.000000, 60.828777
-0.755102, -0.673469, 0.000000, 56.662888
-0.714286, -0.673469, 0.000000, 51.917576
-0.673469, -0.673469, 0.000000, 46.793861
-0.632653, -0.673469, 0.000000, 41.492809
-0.591837, -0.673469, 0.000000, 36.203152
-0.551020, -0.673469, 0.000000, 31.091097
-0.510204, -0.673469, 0.000000, 26.293242
-0.469388, -0.673469, 0.000000, 21.912672
-0.428571, -0.673469, 0.000000, 18.018274
-0.387755, -0.673469, 0.000000, 14.646754
-0.346939, -0.673469, 0.000000, 11.806767
-0.306122, -0.673469, 0.000000, 9.484299
-0.265306, -0.673469, 0.000000, 7.648655
-0.224490, -0.673469, 0.000000, 6.258296
-0.183674, -0.673469, 0.000000, 5.265977
-0.142857, -0.673469, 0.000000, 4.622898
-0.102041, -0.673469, 0.000000, 4.281625
-0.061225, -0.673469, 0.000000, 4.197814
-0.020408, -0.673469, 0.000000, 4.330841
0.020408, -0.673469, 0.000000, 4.643588
0.061224, -0.673469, 0.000000, 5.101641
0.102041, -0.673469, 0.000000, 5.672221
0.142857, -0.673469, 0.000000, 6.323131
0.183674, -0.673469, 0.000000, 7.021955
0.224490, -0.673469, 0.000000, 7.735696
0.265306, -0.673469, 0.000000, 8.430956
0.306122, -0.673469, 0.000000, 9.074655
0.346939, -0.673469, 0.000000, 9.635220
0.387755, -0.673469, 0.000000, 10.084102
0.428571, -0.673469, 0.000000, 10.397418
0.469388, -0.673469, 0.000000, 10.557495
0.510204, -0.673469, 0.000000, 10.554096
0.551020, -0.673469, 0.000000, 10.385164
0.591837, -0.673469, 0.000000, 10.056942
0.632653, -0.673469, 0.000000, 9.583460
0.673469, -0.673469, 0.000000, 8.985399
0.714286, -0.673469, 0.000000, 8.288479
0.755102, -0.673469, 0.000000, 7.521521
0.795918, -0.673469, 0.000000, 6.714381
0.836735, -0.673469, 0.000000, 5.895988
0.877551, -0.673469, 0.000000, 5.092627
0.918367, -0.673469, 0.000000, 4.326621
0.959184, -0.673469, 0.000000, 3.615490
1.000000, -0.673469, 0.000000, 2.971588
-1.000000, -0.632653, 0.000000, 62.392830
-0.959184, -0.632653, 0.000000, 63.154713
-0.918367, -0.632653, 0.000000, 62.871536
-0.877551, -0.632653, 0.000000, 61.558174
-0.836735, -0.632653, 0.000000, 59.280251
-0.795918, -0.632653, 0.000000, 56.148861
-0.755102, -0.632653, 0.000000, 52.311840
-0.714286, -0.632653, 0.000000, 47.942402
-0.673469, -0.632653, 0.000000, 43.226570
-0.632653, -0.632653, 0.000000, 38.350498
-0.591837, -0.632653, 0.000000, 33.489025
-0.551020, -0.632653, 0.000000, 28.796299
-0.510204, -0.632653, 0.000000, 24.399242
-0.469388, -0.632653, 0.000000, 20.393959
-0.428571, -0.632653, 0.000000, 16.845116
-0.387755, -0.632653, 0.000000, 13.787835
-0.346939, -0.632653, 0.000000, 11.231516
-0.306122, -0.632653, 0.000000, 9.164814
-0.265306, -0.632653, 0.000000, 7.561161
-0.224490, -0.632653, 0.000000, 6.384113
-0.183674, -0.632653, 0.000000, 5.592027
-0.142857, -0.632653, 0.000000, 5.141755
-0.102041, -0.632653, 0.000000, 4.991170
-0.061225, -0.632653, 0.000000, 5.100519
-0.020408, -0.632653, 0.000000, 5.432733
0.020408, -0.632653, 0.000000, 5.952928
0.061224, -0.632653, 0.000000, 6.627389
0.102041, -0.632653, 0.000000, 7.422350
0.142857, -0.632653, 0.000000, 8.302878
0.183674, -0.632653, 0.000000, 9.232142
0.224490, -0.632653, 0.000000, 10.171229
0.265306, -0.632653, 0.000000, 11.079662
0.306122, -0.632653, 0.000000, 11.916560
0.346939, -0.632653, 0.000000, 12.642390
0.387755, -0.632653, 0.000000, 13.221094
0.428571, -0.632653, 0.000000, 13.622347
0.469388, -0.632653, 0.000000, 13.823657
0.510204, -0.632653, 0.000000, 13.812040
0.551020, -0.632653, 0.000000, 13.585034
0.591837, -0.632653, 0.000000, 13.150904
0.632653, -0.632653, 0.000000, 12.527990
0.673469, -0.632653, 0.000000, 11.743265
0.714286, -0.632653, 0.000000, 10.830237
0.755102, -0.632653, 0.000000, 9.826446
0.795918, -0.632653, 0.000000, 8.770769
0.836735, -0.632653, 0.000000, 7.700875
0.877551, -0.632653, 0.000000, 6.650988
0.918367, -0.632653, 0.000000, 5.650169
0.959184, -0.632653, 0.000000, 4.721219
1.000000, -0.632653, 0.000000, 3.880210
-1.000000, -0.591837, 0.000000, 56.626678
-0.959184, -0.591837, 0.000000, 57.320148
-0.918367, -0.591837, 0.000000, 57.066074
-0.877551, -0.591837, 0.000000, 55.878269
-0.836735, -0.591837, 0.000000, 53.816654
-0.795918, -0.591837, 0.000000, 50.982517
-0.755102, -0.591837, 0.000000, 47.510563
-0.714286, -0.591837, 0.000000, 43.558640
-0.673469, -0.591837, 0.000000, 39.296299
-0.632653, -0.591837, 0.000000, 34.893318
-0.591837, -0.591837, 0.000000, 30.509302
-0.551020, -0.591837, 0.000000, 26.285173
-0.510204, -0.591837, 0.000000, 22.337248
-0.469388, -0.591837, 0.000000, 18.753984
-0.428571, -0.591837, 0.000000, 15.595448
-0.387755, -0.591837, 0.000000, 12.895042
-0.346939, -0.591837, 0.000000, 10.662997
-0.306122, -0.591837, 0.000000, 8.890910
-0.265306, -0.591837, 0.000000, 7.556750
-0.224490, -0.591837, 0.000000, 6.629677
-0.183674, -0.591837, 0.000000, 6.074197
-0.142857, -0.591837, 0.000000, 5.853374
-0.102041, -0.591837, 0.000000, 5.930902
-0.061225, -0.591837, 0.000000, 6.272051
-0.020408, -0.591837, 0.000000, 6.843608
0.020408, -0.591837, 0.000000, 7.613048
0.061224, -0.591837, 0.000000, 8.547259
0.102041, -0.591837, 0.000000, 9.611132
0.142857, -0.591837, 0.000000, 10.766373
0.183674, -0.591837, 0.000000, 11.970821
0.224490, -0.591837, 0.000000, 13.178480
0.265306, -0.591837, 0.000000, 14.340412
0.306122, -0.591837, 0.000000, 15.406427
0.346939, -0.591837, 0.000000, 16.327492
0.387755, -0.591837, 0.000000, 17.058584
0.428571, -0.591837, 0.000000, 17.561686
0.469388, -0.591837, 0.000000, 17.808563
0.510204, -0.591837, 0.000000, 17.782965
0.551020, -0.591837, 0.000000, 17.481974
0.591837, -0.591837, 0.000000, 16.916317
0.632653, -0.591837, 0.000000, 16.109550
0.673469, -0.591837, 0.000000, 15.096251
0.714286, -0.591837, 0.000000, 13.919331
0.755102, -0.591837, 0.000000, 12.626853
0.795918, -0.591837, 0.000000, 11.268593
0.836735, -0.591837, 0.000000, 9.892769
0.877551, -0.591837, 0.000000, 8.543187
0.918367, -0.591837, 0.000000, 7.257043
0.959184, -0.591837, 0.000000, 6.063507
1.000000, -0.591837, 0.000000, 4.983130
-1.000000, -0.551020, 0.000000, 50.546490
-0.959184, -0.551020, 0.000000, 51.168339
-0.918367, -0.551020, 0.000000, 50.945721
-0.877551, -0.551020, 0.000000, 49.891384
-0.836735, -0.551020, 0.000000, 48.059349
-0.795918, -0.551020, 0.000000, 45.540657
-0.755102, -0.551020, 0.000000, 42.456299
-0.714286, -0.551020, 0.000000, 38.948051
-0.673469, -0.551020, 0.000000, 35.168259
-0.632653, -0.551020, 0.000000, 31.269581
-0.591837, -0.551020, 0.000000, 27.395710
-0.551020, -0.551020, 0.000000, 23.673771
-0.510204, -0.551020, 0.000000, 20.209030
-0.469388, -0.551020, 0.000000, 17.081993
-0.428571, -0.551020, 0.000000, 14.347949
-0.387755, -0.551020, 0.000000, 12.038529
-0.346939, -0.551020, 0.000000, 10.164855
-0.306122, -0.551020, 0.000000, 8.721611
-0.265306, -0.551020, 0.000000, 7.691514
-0.224490, -0.551020, 0.000000, 7.049577
-0.183674, -0.551020, 0.000000, 6.766736
-0.142857, -0.551020, 0.000000, 6.812541
-0.102041, -0.551020, 0.000000, 7.156762
-0.061225, -0.551020, 0.000000, 7.769886
-0.020408, -0.551020, 0.000000, 8.622651
0.020408, -0.551020, 0.000000, 9.684858
0.061224, -0.551020, 0.000000, 10.923776
0.102041, -0.551020, 0.000000, 12.302511
0.142857, -0.551020, 0.000000, 13.778715
0.183674, -0.551020, 0.000000, 15.303945
0.224490, -0.551020, 0.000000, 16.823917
0.265306, -0.551020, 0.000000, 18.279833
0.306122, -0.551020, 0.000000, 19.610657
0.346939, -0.551020, 0.000000, 20.756289
0.387755, -0.551020, 0.000000, 21.661264
0.428571, -0.551020, 0.000000, 22.278605
0.469388, -0.551020, 0.000000, 22.573391
0.510204, -0.551020, 0.000000, 22.525583
0.551020, -0.551020, 0.000000, 22.131783
0.591837, -0.551020, 0.000000, 21.405645
0.632653, -0.551020, 0.000000, 20.376917
0.673469, -0.551020, 0.000000, 19.089151
0.714286, -0.551020, 0.000000, 17.596373
0.755102, -0.551020, 0.000000, 15.959080
0.795918, -0.551020, 0.000000, 14.239915
